Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
547043.BIFPSEUDO_02695 [Complete]:-  codon-table.11	2	2	17.884351480975447	436887.526041667	0.0	0.0	0.0	436887.526041667				188
547043.BIFPSEUDO_04005 [Complete]:-  codon-table.11	3	3	30.35973030812287	711402.401209632	0.0	0.0	0.0	711402.401209632				189
550672.ECCG_00299 [Complete]:-  codon-table.11	1	1	10.620630157229408	1.105989665625E7	3306473.125	2255538.375	462213.21875	5035671.9375				190
552398.HMPREF0866_02946 [Complete]:-  codon-table.11	2	2	26.028997594444412	1.625547562175761E7	4658151.43457219	7038686.42783457	1552085.4140625	3006552.34528835				191
553171.HMPREF0648_0144 [Complete]:-  codon-table.11	1	1	8.248104470186629	1156931.71875	0.0	0.0	0.0	1156931.71875				192
553171.HMPREF0648_0296 [Complete]:-  codon-table.11	1	1	7.739163695420001	0.0	0.0	0.0	0.0	0.0				193
553973.CLOHYLEM_03940 [Complete]:-  codon-table.11	1	1	10.406216906481673	654605.703125	0.0	0.0	303566.479166667	351039.223958333				194
553973.CLOHYLEM_04164 [Complete]:-  codon-table.11	1	1	7.8022017720414985	2117507.4375	2117507.4375	0.0	0.0	0.0				195
553973.CLOHYLEM_04569 [Complete]:-  codon-table.11	1	1	7.6573347789189254	2687571.4930084497	0.0	0.0	1522330.93050845	1165240.5625				196
553973.CLOHYLEM_04882 [Complete]:-  codon-table.11	1	1	8.195006391079296	773957.387406545	773957.387406545	0.0	0.0	0.0				197
553973.CLOHYLEM_05610 [Complete]:-  codon-table.11	2	2	25.523456835155443	1.0295414059251783E7	0.0	126986.696614583	3308493.0501372	6859934.3125				198
556259.BSGG_2011 [Complete]:-  codon-table.11	1	1	18.53038218877707	1375053.19752003	1375053.19752003	0.0	0.0	0.0				199
556260.BSEG_01300 [Complete]:-  codon-table.11	5	5	51.85554857823438	2.7226165815979958E7	1.17143455521681E7	6725687.73590236	3707996.984375	5078135.5435345				200
556260.BSEG_02188 [Complete]:-  codon-table.11	1	1	7.676757579997754	1404523.484375	1404523.484375	0.0	0.0	0.0				201
556260.BSEG_03708 [Complete]:-  codon-table.11	5	5	46.73891259642946	1.05527950157387E7	5286022.73285194	5266772.28288676	0.0	0.0				202
556261.HMPREF0240_04026 [Complete]:-  codon-table.11	1	1	18.032267937372602	1.41137627275654E7	0.0	1.1822856875E7	1225049.18325565	1065856.66930975				203
556269.OFBG_01994 [Complete]:-  codon-table.11	1	1	11.646347158263579	1855642.5406613392	0.0	0.0	816631.619794029	1039010.92086731				204
563193.HMPREF0619_02309 [Complete]:-  codon-table.11	1	1	8.985211593740942	0.0	0.0	0.0	0.0	0.0				205
563193.HMPREF0619_02343 [Complete]:-  codon-table.11	2	2	29.81326243450653	8122238.536547449	0.0	0.0	2798263.77842272	5323974.75812473				206
566552.BIFCAT_00987 [Complete]:-  codon-table.11	2	2	25.74627417900605	1774168.222233497	0.0	0.0	858264.425358497	915903.796875				207
575611.HMPREF0649_02439 [Complete]:-  codon-table.11	1	1	11.266649272036965	299138.158710656	0.0	299138.158710656	0.0	0.0				208
585501.HMPREF6123_0255 [Complete]:-  codon-table.11	1	1	11.773456949528885	2.602296925E7	8488857.625	8544700.5	0.0	8989411.125				209
585501.HMPREF6123_2616 [Complete]:-  codon-table.11	1	1	11.19322503303668	477127.31036638503	231894.177083333	245233.133283052	0.0	0.0				210
585543.HMPREF0969_02096 [Complete]:-  codon-table.11	1	1	8.586040042265374	1.450945985480769E7	3011179.296875	2000673.4375	2066800.18293269	7430806.9375				211
585543.HMPREF0969_02800 [Complete]:-  codon-table.11	1	1	15.930840976878178	4371903.62662242	0.0	0.0	1594891.2639608	2777012.36266162				212
586220.HMPREF0555_1310 [Complete]:-  codon-table.11	1	1	13.798556643048098	6.10979935E7	2.531964E7	3.57783535E7	0.0	0.0				213
622312.ROSEINA2194_00938 [Complete]:-  codon-table.11	1	1	7.678330031927862	3438367.76953125	1854357.22265625	1584010.546875	0.0	0.0				214
622312.ROSEINA2194_02148 [Complete]:-  codon-table.11	2	2	14.012631625034762	952876.79139077	0.0	0.0	0.0	952876.79139077				215
626939.HMPREF9443_01843 [Complete]:-  codon-table.11	1	1	11.997043529610663	568761.457322606	0.0	0.0	568761.457322606	0.0				216
638301.HMPREF0444_0104 [Complete]:-  codon-table.11	1	1	14.747109481850648	1.849122645906902E7	0.0	0.0	7313405.40165512	1.11778210574139E7				217
638301.HMPREF0444_1223 [Complete]:-  codon-table.11	1	1	7.880617843031524	2552429.415934668	0.0	0.0	697176.853434668	1855252.5625				218
655811.HMPREF0078_0214 [Complete]:-  codon-table.11	1	1	7.582671196973609	772112.068891837	471753.0625	300359.006391837	0.0	0.0				219
657309.BXY_15040 [Complete]:-  codon-table.11	1	1	14.140711733904341	6321568.930352161	0.0	0.0	2664955.39583333	3656613.53451883				220
657309.BXY_33210 [Complete]:-  codon-table.11	1	1	8.868078174154476	505650.14937181	0.0	505650.14937181	0.0	0.0				221
657314.CK5_25200 [Complete]:-  codon-table.11	1	1	7.990083892983616	0.0	0.0	0.0	0.0	0.0				222
657322.FPR_11650 [Complete]:-  codon-table.11	2	2	28.700904092404656	3.131222261107812E7	7774197.2738379	6466589.24697124	5398156.88935538	1.16732792009136E7				223
657322.FPR_21240 [Complete]:-  codon-table.11	1	1	9.830485853876059	2212427.61328125	1210772.078125	1001655.53515625	0.0	0.0				224
658081.HMPREF0990_01284 [Complete]:-  codon-table.11	7	7	75.32645162995337	1.145292910570085E7	0.0	0.0	5835618.29945482	5617310.80624603				225
665937.HMPREF1011_01047 [Complete]:-  codon-table.11	3	3	26.889786922670062	3824068.97819685	0.0	1626174.33757185	0.0	2197894.640625				226
665938.HMPREF1018_03605 [Complete]:-  codon-table.11	1	1	11.02016644442388	1465997.66666667	0.0	0.0	0.0	1465997.66666667				227
665951.HMPREF1026_00379 [Complete]:-  codon-table.11	1	1	8.348152389617962	1344390.9765625	0.0	0.0	642944.671875	701446.3046875				228
665953.HMPREF1016_03104 [Complete]:-  codon-table.11	3	3	32.3027159748252	4835319.489268547	358532.053385417	810622.63383052	0.0	3666164.80205261				229
665954.HMPREF1017_01887 [Complete]:-  codon-table.11	2	2	20.937628102436477	8956081.276497811	1129869.90903204	0.0	3001466.03175524	4824745.33571053				230
665954.HMPREF1017_02729 [Complete]:-  codon-table.11	3	3	34.11018145820131	8685345.978254959	2642344.16732689	639288.822397529	1982497.84855179	3421215.13997875				231
667015.Bacsa_2095 [Complete]:-  codon-table.11	1	1	8.169103473205407	4345759.8671875	0.0	0.0	1530667.2421875	2815092.625				232
667015.Bacsa_2236 [Complete]:-  codon-table.11	2	2	30.62712928692924	1.613826904786779E7	3128453.98708359	1577106.04166667	5440312.22916667	5992396.78995086				233
679189.HMPREF9019_0764 [Complete]:-  codon-table.11	1	1	12.662175069517161	1107578.39453125	0.0	0.0	1107578.39453125	0.0				234
679189.HMPREF9019_1141 [Complete]:-  codon-table.11	1	1	8.008974186397056	376111.12890625	0.0	0.0	376111.12890625	0.0				235
679189.HMPREF9019_1221 [Complete]:-  codon-table.11	1	1	11.116808015382448	6338445.566657139	3415214.40625	2459573.78125	463657.379157139	0.0				236
702443.CUY_0658 [Complete]:-  codon-table.11	5	5	42.67170354538688	4674569.404823673	520270.844238045	271117.305417008	2444774.26188035	1438406.99328827				237
702443.CUY_2364 [Complete]:-  codon-table.11	2	2	16.357977069596156	1465276.363612976	587022.168895565	878254.194717411	0.0	0.0				238
702443.CUY_3916 [Complete]:-  codon-table.11	2	2	23.176810752806173	4859902.89241827	2325677.4375	1473585.85416667	0.0	1060639.6007516				239
702443.CUY_4666 [Complete]:-  codon-table.11	5	5	58.813394444633964	7918512.92890705	2086438.11096808	1326829.15311536	1494386.28128907	3010859.38353454				240
702446.CUU_1118 [Complete]:-  codon-table.11	6	6	73.7058160804392	4.23027634166667E7	2.30847324375E7	1.92180309791667E7	0.0	0.0				241
702446.CUU_1420 [Complete]:-  codon-table.11	1	1	15.966778660461827	2007928.9043324152	1050883.64930348	957045.255028935	0.0	0.0				242
702459.BBPR_1649 [Complete]:-  codon-table.11	2	2	18.570033725564485	1892997.63828302	0.0	0.0	0.0	1892997.63828302				243
718252.FP2_01730 [Complete]:-  codon-table.11	1	1	9.925433950391406	2412228.72916667	1146622.5	1265606.22916667	0.0	0.0				244
718252.FP2_24760 [Complete]:-  codon-table.11	1	1	15.906011995542121	0.0	0.0	0.0	0.0	0.0				245
762982.HMPREF9442_02884 [Complete]:-  codon-table.11	3	3	22.89250665227247	1.074561294183015E7	3776878.87565898	2732834.23993526	1380989.15436091	2854910.671875				246
762984.HMPREF9445_00591 [Complete]:-  codon-table.11	1	1	14.430085246656365	3148415.67225717	0.0	0.0	1381401.20511526	1767014.46714191				247
762984.HMPREF9445_01578 [Complete]:-  codon-table.11	1	1	7.964778027718846	1238738.1734228441	280017.039161577	391254.595817902	275762.771540547	291703.766902818				248
762984.HMPREF9445_02025 [Complete]:-  codon-table.11	1	1	21.581148500010116	2124747.62156488	0.0	0.0	0.0	2124747.62156488				249
762984.HMPREF9445_02727 [Complete]:-  codon-table.11	8	8	92.30468493068918	6.3977551661186695E7	1.695993796875E7	1.31474125E7	1.35769460147684E7	2.02932551776683E7				250
763034.HMPREF9446_00092 [Complete]:-  codon-table.11	4	4	48.303867866692094	1.331328259354361E7	2332069.1875	1691864.71854361	3286533.65625	6002815.03125				251
763034.HMPREF9446_01301 [Complete]:-  codon-table.11	2	2	30.67209285531002	4247682.97576405	0.0	0.0	1554802.71176149	2692880.26400256				252
763034.HMPREF9446_01733 [Complete]:-  codon-table.11	1	1	18.34866063365713	7844066.956230018	0.0	619012.131777109	1951291.71875	5273763.10570291				253
763034.HMPREF9446_03708 [Complete]:-  codon-table.11	3	3	26.65603768763152	2.323942048046726E7	495575.588553746	308105.765474053	9244564.97214256	1.31911741542969E7				254
768724.HMPREF9131_0157 [Complete]:-  codon-table.11	2	2	20.715908817156226	4511777.799664242	646694.240004072	0.0	1493849.74001934	2371233.81964083				255
862962.BF638R_3867 [Complete]:-  codon-table.11	1	1	6.716756094859527	1711495.21875	0.0	0.0	1711495.21875	0.0				256
864570.HMPREF9189_0501 [Complete]:-  codon-table.11	1	1	17.32902394750447	8473572.34729718	0.0	0.0	6121928.1875	2351644.15979718				257
866771.HMPREF9296_0268 [Complete]:-  codon-table.11	1	1	10.239713975431975	8.522070968070582E7	0.0	928476.008830821	8.01908745E7	4101359.171875				258
866776.HMPREF9321_1068 [Complete]:-  codon-table.11	1	1	10.915473719016221	1417771.5078125	0.0	0.0	0.0	1417771.5078125				259
888063.HMPREF9086_2645 [Complete]:-  codon-table.11	1	1	15.003886546424301	0.0	0.0	0.0	0.0	0.0				260
888063.HMPREF9086_2730 [Complete]:-  codon-table.11	1	1	6.49183257596121	7.7775146875E7	3.6992496E7	2.51650048125E7	6762571.3125	8855074.75				261
908338.HMPREF9286_0034 [Complete]:-  codon-table.11	1	1	8.098989804598839	9747113.01321182	0.0	4234629.46875	5512483.54446182	0.0				262
908612.HMPREF9720_0401 [Complete]:-  codon-table.11	2	2	14.831838074568639	1179482.400390625	806659.015625	372823.384765625	0.0	0.0				263
908612.HMPREF9720_1244 [Complete]:-  codon-table.11	3	3	19.003664114415994	742957.657610133	742957.657610133	0.0	0.0	0.0				264
908612.HMPREF9720_1957 [Complete]:-  codon-table.11	3	3	37.69491803377733	3541241.69409972	3541241.69409972	0.0	0.0	0.0				265
908612.HMPREF9720_2076 [Complete]:-  codon-table.11	3	3	40.29039782304348	1.0561950740936879E7	7089170.27257728	3472780.4683596	0.0	0.0				266
908612.HMPREF9720_2721 [Complete]:-  codon-table.11	1	1	9.089926923770832	119303.279984486	0.0	119303.279984486	0.0	0.0				267
910311.HMPREF9404_3707 [Complete]:-  codon-table.11	1	1	9.97412262157533	241677.225217021	0.0	0.0	0.0	241677.225217021				268
910312.HMPREF9294_0704 [Complete]:-  codon-table.11	1	1	20.862231813995255	4835792.67577138	0.0	0.0	1905644.53514638	2930148.140625				269
944560.HMPREF9058_0624 [Complete]:-  codon-table.11	1	1	8.096137285431542	3403043.0625	1869986.15625	1533056.90625	0.0	0.0				270
944560.HMPREF9058_0973 [Complete]:-  codon-table.11	1	1	7.607928253157882	1.2957830734665E7	0.0	0.0	0.0	1.2957830734665E7				271
944560.HMPREF9058_1610 [Complete]:-  codon-table.11	1	1	11.151719235628327	796608.493106148	0.0	0.0	0.0	796608.493106148				272
944560.HMPREF9058_1675 [Complete]:-  codon-table.11	1	1	12.48667737136847	0.0	0.0	0.0	0.0	0.0				273
944560.HMPREF9058_1761 [Complete]:-  codon-table.11	1	1	7.978545979589859	4099760.4209324587	785194.077182459	0.0	3314566.34375	0.0				274
BGI001A_GL0005185  [gene]  locus=scaffold7817_4:2461:3501:- [Complete] codon-table.11	3	3	29.640785561159788	5.61921921801981E7	7668416.40625	6345549.375	1.50656289375E7	2.71125974614481E7				275
BGI001A_GL0005481  [gene]  locus=scaffold7648_1:798:1406:- [Lack 5'-end] codon-table.11	1	1	13.507063810981872	2167930.90322033	1079780.72616467	1088150.17705566	0.0	0.0				276
BGI001A_GL0017652  [gene]  locus=scaffold6214_1:152:1777:- [Lack 5'-end] codon-table.11	8	8	122.7283734341464	1.557253023046875E8	6.56561815833333E7	6.4692328875E7	1.49365447916667E7	1.04402470546875E7				277
BGI001A_GL0024419  [gene]  locus=scaffold7193_1:19067:20320:+ [Complete] codon-table.11	1	1	9.074237774458597	902504.980847667	0.0	0.0	0.0	902504.980847667				278
BGI001A_GL0029708  [gene]  locus=scaffold14198_2:1157:1570:- [Lack 5'-end] codon-table.11	1	1	10.9848813736146	7228484.5	0.0	0.0	1712173.625	5516310.875				279
BGI001A_GL0039889  [gene]  locus=scaffold214_7:2:1291:+ [Lack 5'-end] codon-table.11	1	1	7.626279128943637	549881.591277799	0.0	0.0	0.0	549881.591277799				280
BGI001A_GL0042044  [gene]  locus=scaffold15277_6:2:487:+ [Lack 5'-end] codon-table.11	1	1	10.83834484154095	5340729.71875	0.0	0.0	2094626.203125	3246103.515625				281
BGI002A_GL0028349  [gene]  locus=scaffold35511_1:17895:19643:- [Complete] codon-table.11	3	3	31.24261204209072	5339441.19461778	2298193.1875	3041248.00711778	0.0	0.0				282
BGI002A_GL0038029  [gene]  locus=scaffold12387_3:584:1039:- [Lack 5'-end] codon-table.11	1	1	14.323230049696058	1079219.45833333	1079219.45833333	0.0	0.0	0.0				283
BGI002A_GL0043963  [gene]  locus=scaffold73863_1:559:1521:- [Lack 5'-end] codon-table.11	1	1	10.077221695816606	387213.047856386	387213.047856386	0.0	0.0	0.0				284
BGI002A_GL0094623  [gene]  locus=scaffold10306_4:3:3260:+ [Lack 5'-end] codon-table.11	1	1	6.728292102820254	4169115.703125	0.0	1159748.359375	1346322.3125	1663045.03125				285
BGI003A_GL0001837  [gene]  locus=scaffold43954_4:1:1578:+ [Lack 5'-end] codon-table.11	1	1	6.729339985781878	2670235.5159163103	0.0	0.0	1083837.5484253	1586397.96749101				286
BGI003A_GL0050151  [gene]  locus=C744148_1:505:4446:+ [Complete] codon-table.11	1	1	6.87820125382856	3270828.0625	1857726.59375	1413101.46875	0.0	0.0				287
BGI003A_GL0101589  [gene]  locus=scaffold36591_1:31691:33640:+ [Complete] codon-table.11	2	2	32.020059375775745	6.46223568125E7	3160725.8125	2278243.4375	2.03740734791667E7	3.88093140833333E7				288
BGI-06A_GL0003277  [gene]  locus=scaffold1811_11:600:1973:- [Lack 5'-end] codon-table.11	7	7	78.45687840286388	1.794810214653349E7	5537674.97266622	3751425.8204264	3582158.75	5076842.60344087				289
BGI-06A_GL0021579  [gene]  locus=scaffold33776_1:1366:1896:- [Complete] codon-table.11	1	1	17.043959273766472	1.3805581329459446E7	1087360.63404424	647769.101665206	6192562.34375	5877889.25				290
BGI-06A_GL0026871  [gene]  locus=scaffold14734_2:3:956:+ [Lack 5'-end] codon-table.11	1	1	10.806631534281566	1.8805308625E7	3286213.0	2715766.625	6262926.75	6540402.25				291
BGI-06A_GL0062301  [gene]  locus=scaffold18120_7:669:1940:+ [Complete] codon-table.11	3	3	35.444494062302425	3789358.046598931	384589.887661631	3404768.1589373	0.0	0.0				292
BGI-06A_GL0076090  [gene]  locus=scaffold31861_2:2403:4388:- [Complete] codon-table.11	1	1	15.555842634745344	2376340.288377354	872372.302464314	1503967.98591304	0.0	0.0				293
BGI089A_GL0003557  [gene]  locus=C577218_1:3:2315:+ [Lack 5'-end] codon-table.11	1	1	13.461892610732178	4193819.23042397	0.0	0.0	2055592.07228149	2138227.15814248				294
BGI089A_GL0018262  [gene]  locus=scaffold28140_1:239836:241146:+ [Complete] codon-table.11	3	3	35.60633041067799	1.9271988015625E7	8343632.15625	6176753.0625	1323777.65625	3427825.140625				295
BGI089A_GL0021790  [gene]  locus=scaffold32601_1:3:1280:+ [Lack 5'-end] codon-table.11	2	2	27.26916767157347	1351400.40705414	0.0	0.0	0.0	1351400.40705414				296
BGI089A_GL0032369  [gene]  locus=scaffold47182_1:40431:43352:- [Complete] codon-table.11	1	1	10.521585082108848	3536074.890625	0.0	0.0	1597417.421875	1938657.46875				297
BGI089A_GL0079477  [gene]  locus=C559586_1:52:1470:- [Lack 5'-end] codon-table.11	2	2	18.564678809486757	421323.610421518	0.0	0.0	421323.610421518	0.0				298
BGI089A_GL0081129  [gene]  locus=scaffold16406_1:3:332:+ [Lack 5'-end] codon-table.11	1	1	14.491950133204966	329653.67986779	0.0	0.0	0.0	329653.67986779				299
BGI-15A_GL0016080  [gene]  locus=scaffold12587_1:304:1557:+ [Complete] codon-table.11	2	2	21.67761301559826	7057315.929381831	0.0	0.0	2409729.19528975	4647586.73409208				300
BGI-15A_GL0029920  [gene]  locus=scaffold359_1:526:1734:- [Complete] codon-table.11	1	1	10.429778649762655	1437800.66606509	0.0	0.0	0.0	1437800.66606509				301
BGI-15A_GL0066764  [gene]  locus=scaffold12877_5:4577:6106:+ [Complete] codon-table.11	1	1	6.705161728581627	1352886.332914925	715454.22760715	637432.105307775	0.0	0.0				302
BGI-17A_GL0008781  [gene]  locus=C578216_1:1:1368:+ [Lack 5'-end] codon-table.11	5	5	55.890603402308685	1.720230024853753E7	7758007.16174738	9444293.08679015	0.0	0.0				303
BGI-17A_GL0016865  [gene]  locus=scaffold25467_4:4838:6691:- [Complete] codon-table.11	2	2	16.96547988137572	5686372.21559919	3483875.13518485	2202497.08041434	0.0	0.0				304
BGI-17A_GL0021331  [gene]  locus=scaffold16072_1:2:406:+ [Lack 5'-end] codon-table.11	1	1	7.6575418569926565	1.489515171140073E7	1680448.28125	1166225.46140073	4980906.59375	7067571.375				305
BGI-17A_GL0074145  [gene]  locus=scaffold16652_2:1:981:+ [Lack 5'-end] codon-table.11	3	3	28.632871427374603	6687384.54697332	3797758.9830609	2889625.56391242	0.0	0.0				306
BGI-27A_GL0007290  [gene]  locus=scaffold39915_2:1:999:- [Lack 3'-end] codon-table.11	1	1	13.819972686854385	785318.3125	0.0	0.0	785318.3125	0.0				307
BGI-27A_GL0013315  [gene]  locus=scaffold18554_13:2:274:+ [Lack 5'-end] codon-table.11	1	1	21.581148500010116	1998828.0625	0.0	0.0	0.0	1998828.0625				308
BGI-27A_GL0032578  [gene]  locus=scaffold15644_4:1005:3323:- [Lack 5'-end] codon-table.11	8	8	105.67959417494514	3.25169770924619E7	0.0	0.0	1.02179474049619E7	2.22990296875E7				309
BGI-27A_GL0073418  [gene]  locus=scaffold22481_1:278:1420:- [Lack 5'-end] codon-table.11	1	1	10.486328119655315	8104005.6726318505	3098155.375	1947288.84375	3058561.45388185	0.0				310
BGI-27A_GL0075460  [gene]  locus=scaffold7912_3:2:2104:+ [Lack 5'-end] codon-table.11	7	7	91.06785706280706	3.273767350168743E7	3741855.765625	2989858.24719594	6126249.72844979	1.98797097604167E7				311
BGI-27A_GL0102257  [gene]  locus=scaffold22705_1:3:902:+ [Lack both ends] codon-table.11	1	1	11.176143834959746	3172340.5234375	1516454.65625	1655885.8671875	0.0	0.0				312
BGI-28A_GL0038540  [gene]  locus=scaffold44502_3:631:2628:- [Lack 5'-end] codon-table.11	8	8	80.86405497203283	5.86652347692998E7	1.0746114625E7	1.0134822E7	1.90545865369318E7	1.8729711607368E7				313
BGI-28A_GL0054213  [gene]  locus=scaffold51169_2:1:912:+ [Lack 5'-end] codon-table.11	1	1	16.249721203489372	1.2260669132915847E7	881580.08387366	544058.049042186	3696486.6875	7138544.3125				314
BGI-28A_GL0071634  [gene]  locus=scaffold1530_2:3:1424:+ [Lack 5'-end] codon-table.11	1	1	8.851659730830555	790492.158925269	0.0	0.0	790492.158925269	0.0				315
